begin_tracking  end_tracking     lptid  lptgroup  duration  mean_zonal_spd   lpt_begin     lpt_end      eprop_begin_idx  eprop_end_idx  eprop_spd  eprop_dur eprop_begin   eprop_end     eprop_lon_begin  eprop_lon_end
    2005060100    2010063023   68.4000        68   1367.00            2.64  2006121210  2007021009                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   68.9000        68   1134.00            1.00  2006122511  2007021317                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   68.8000        68   1101.00            0.80  2006122511  2007021208                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   68.6000        68    872.00           -1.52  2007010509  2007021317                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   68.5000        68    839.00           -2.05  2007010509  2007021208                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   68.7000        68    792.00           -2.18  2007010509  2007021009                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   68.1000        68    659.00           -1.42  2006121210  2007011121                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   82.2000        82    538.00           -0.91  2007062218  2007071804                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   83.1000        83    336.00            1.09  2007071221  2007072921                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   83.3000        83    282.00           -1.10  2007071221  2007072715                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   95.1000        95    570.00            5.10  2007120219  2007122913                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   98.2000        98    887.00            3.67  2008011622  2008022521                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   98.4000        98    799.00            3.51  2008011622  2008022205                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   98.3000        98    467.00            1.86  2008011622  2008020809                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  111.3000       111    134.00            6.12  2008051509  2008052323                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  113.6000       113    469.00            3.68  2008060511  2008062800                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  113.4000       113    479.00           -0.30  2008060511  2008062810                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  113.2000       113    340.00            5.60  2008053104  2008061708                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  113.1000       113    606.00            3.34  2008053104  2008062810                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  113.5000       113    213.00            1.17  2008060511  2008061708                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  119.2000       119   1032.00            1.40  2008081805  2008100305                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  123.2000       123    502.00           -1.77  2008092913  2008102311                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  126.1000       126   1013.00            0.41  2008110402  2008121907                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  178.3000       178    640.00            0.39  2010010401  2010020217                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  178.2000       178   1385.00           -0.94  2010022309  2010042502                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023  192.2000       192    332.00           -3.07  2010060111  2010061807                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
